"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\Admin\Desktop\Stock API\gui.py", "Python", 46, 2, 36, 84
"c:\Users\Admin\Desktop\Stock API\stockGUI.py", "Python", -16, 0, -11, -27
"c:\Users\Admin\Desktop\Stock API\test.py", "Python", -23, -2, -27, -52
"c:\Users\Admin\Desktop\Stock API\userlogin.py", "Python", 0, 0, -1, -1
"c:\Users\Admin\Desktop\Stock API\windowsnotifier.py", "Python", 83, 9, 13, 105
"Total", "-", 90, 9, 10, 109
