"filename", "language", "Python", "SQL", "comment", "blank", "total"
"c:\Users\Admin\Desktop\Stock API\emailnotifier.py", "Python", 20, 0, 0, 11, 31
"c:\Users\Admin\Desktop\Stock API\gui.py", "Python", 46, 0, 2, 36, 84
"c:\Users\Admin\Desktop\Stock API\stockapi.py", "Python", 46, 0, 5, 28, 79
"c:\Users\Admin\Desktop\Stock API\stocksdatabase.sql", "SQL", 0, 0, 0, 1, 1
"c:\Users\Admin\Desktop\Stock API\windowsnotifier.py", "Python", 87, 0, 9, 16, 112
"Total", "-", 199, 0, 16, 92, 307
